candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
Pranav Kumar,M,42.0,6073,1,6074,1612300,4,3.0,164,79
Mamta Kumari,F,31.0,23582,8,23590,1612300,4,3.0,164,79
MD. Anwar,M,42.0,13933,1,13934,1612300,4,3.0,164,79
Ramashray Thakur,M,30.0,4940,2,4942,1612300,4,3.0,164,79
Sudhir Kumar Ray,M,26.0,6831,0,6831,1612300,4,3.0,164,79
NOTA,,,14405,29,14434,1612300,4,,269,79
Dr. Ashok Kumar,M,64.0,310016,784,310800,1679030,4,2.0,163,80
Mantesh Kumar,M,40.0,11681,37,11718,1679030,4,2.0,110,80
Ramchandra Paswan,M,58.0,561460,983,562443,1679030,4,2.0,221,80
Asha Devi,F,25.0,14099,15,14114,1679030,4,2.0,456,80
Pinku Paswan,M,30.0,6304,5,6309,1679030,4,2.0,896,80
Ratan Bihari,M,26.0,5138,4,5142,1679030,4,2.0,628,80
Raj Kumar Ram,M,51.0,5517,7,5524,1679030,4,2.0,89,80
Lalo Paswan,M,51.0,5466,1,5467,1679030,4,2.0,891,80
Vijay Kumar Ram,M,32.0,10510,2,10512,1679030,4,2.0,886,80
Vidya Nand Ram,M,46.0,29392,0,29392,1679030,4,2.0,894,80
Suraj Kumar Das,M,37.0,22170,17,22187,1679030,4,2.0,164,80
NOTA,,,35380,37,35417,1679030,4,,269,80
Kanhaiya Kumar,M,32.0,267917,2059,269976,1958382,4,3.0,123,81
Giriraj Singh,M,66.0,687577,4616,692193,1958382,4,3.0,80,81
Mo. Tanweer Hassan,M,59.0,196800,1433,198233,1958382,4,3.0,317,81
Umesh Patel,M,57.0,4165,7,4172,1958382,4,3.0,390,81
Gaurav Kumar,M,29.0,1881,5,1886,1958382,4,3.0,554,81
Maksudan Paswan,M,57.0,3180,14,3194,1958382,4,2.0,92,81
Amar Kumar,M,31.0,2558,2,2560,1958382,4,3.0,164,81
Dhiraj Narain,M,78.0,4277,1,4278,1958382,4,3.0,164,81
Shambhu Kumar Singh,M,41.0,10017,2,10019,1958382,4,3.0,164,81
Saurabh,M,27.0,18636,2,18638,1958382,4,3.0,164,81
NOTA,,,20408,37,20445,1958382,4,,269,81
Choudhary Mehboob Ali Kaiser,M,52.0,509138,1055,510193,1676454,4,3.0,221,82
Ramakant Chaudhari,M,44.0,7984,106,8090,1676454,4,3.0,110,82
Upendra Sahani,M,47.0,5933,67,6000,1676454,4,3.0,778,82
Umesh Chandra Bharti,M,58.0,7753,10,7763,1676454,4,3.0,497,82
Tej Bahadur Singh,M,76.0,2821,9,2830,1676454,4,3.0,297,82
Dhirendra Chaudhary,M,38.0,10744,3,10747,1676454,4,3.0,456,82
Madhuvala Devi,F,51.0,8216,37,8253,1676454,4,3.0,490,82
Mukesh Sahani,M,40.0,261409,214,261623,1676454,4,3.0,893,82
Moni Kumar,M,35.0,16686,6,16692,1676454,4,2.0,92,82
Vinay Kumar Varun,M,48.0,5073,16,5089,1676454,4,3.0,641,82
Sandeep Kumar Saket,M,37.0,3821,86,3907,1676454,4,3.0,377,82
Sunil Yadav,M,33.0,5918,9,5927,1676454,4,3.0,604,82
Kundan Kumar,M,27.0,4483,10,4493,1676454,4,3.0,164,82
Nagendra Singh Tyagi,M,44.0,16073,24,16097,1676454,4,3.0,164,82
Parmanand Singh,M,54.0,6619,9,6628,1676454,4,3.0,164,82
Priadarshi Dinkar,M,31.0,51847,0,51847,1676454,4,3.0,164,82
Bandan Kumar Singh,M,27.0,20445,4,20449,1676454,4,3.0,164,82
Shiv Narayan Singh,M,47.0,1953,1,1954,1676454,4,3.0,164,82
Shobha Devi,F,32.0,4097,11,4108,1676454,4,3.0,164,82
Sangram Kumar Sada,M,37.0,6527,0,6527,1676454,4,2.0,164,82
NOTA,,,7572,24,7596,1676454,4,,269,82
AJAY KUMAR MANDAL,M,41.0,616724,1530,618254,1823820,4,3.0,179,83
MOHAMMAD ASHIQ IBRAHIMI,M,67.0,9489,83,9572,1823820,4,3.0,110,83
SHAILESH KUMAR ALIAS VULO MANDAL,M,43.0,339999,625,340624,1823820,4,3.0,317,83
DEEPAK KUMAR,M,39.0,7380,16,7396,1823820,4,3.0,856,83
SATYENDRA KUMAR,M,47.0,7270,46,7316,1823820,4,3.0,1,83
SUSHIL KUMAR DAS,M,68.0,4722,42,4764,1823820,4,2.0,528,83
ABHISHEK PRIYADARSHI,M,37.0,5530,25,5555,1823820,4,3.0,164,83
NURULLAH,M,43.0,9615,5,9620,1823820,4,3.0,164,83
SUNIL KUMAR,M,53.0,7839,11,7850,1823820,4,3.0,164,83
NOTA,,,31528,39,31567,1823820,4,,269,83
GIRIDHARI YADAV,M,58.0,476948,840,477788,1699394,4,3.0,179,84
JAI PRAKASH NARAYAN YADAV,M,65.0,276856,400,277256,1699394,4,3.0,317,84
MD RAFIQUE ALAM,M,50.0,11931,29,11960,1699394,4,3.0,110,84
KAILASH PRASAD SINGH,M,54.0,2570,12,2582,1699394,4,3.0,744,84
NEELU DEVI,F,43.0,2282,49,2331,1699394,4,2.0,528,84
PHESAL ANSARI,M,26.0,2128,3,2131,1699394,4,3.0,89,84
RAJKISHORE PRASAD ALIAS PAPPU YADAV,M,42.0,3933,5,3938,1699394,4,3.0,194,84
AMARJEET KUMAR,M,34.0,3660,13,3673,1699394,4,3.0,164,84
UMAKANT YADAV,M,68.0,1886,3,1889,1699394,4,3.0,164,84
MP YADAV,M,50.0,1877,1,1878,1699394,4,3.0,164,84
NARESH YADAV,M,35.0,2759,2,2761,1699394,4,3.0,164,84
PAWAN THAKUR,M,42.0,4082,2,4084,1699394,4,3.0,164,84
PUTUL KUMARI,F,61.0,103448,281,103729,1699394,4,3.0,164,84
PRAMOD SINGH WELDONE,M,50.0,7361,1,7362,1699394,4,3.0,164,84
PRAVIN KUMAR JHA,M,46.0,17021,4,17025,1699394,4,3.0,164,84
MANOJ KUMAR SAH,M,44.0,44394,4,44398,1699394,4,3.0,164,84
MRITUNJAY ROY,M,38.0,14228,1,14229,1699394,4,3.0,164,84
MOHAMMAD MUKHTAR ALAM,M,32.0,5786,0,5786,1699394,4,3.0,164,84
SANJIV KUMAR KUNAL,M,25.0,2381,1,2382,1699394,4,3.0,164,84
SYED ALAMDAR HUSSAIN,M,43.0,1998,1,1999,1699394,4,3.0,164,84
NOTA,,,6591,34,6625,1699394,4,,269,84
KUMAR NAVNEET HIMANSHU,M,34.0,10477,135,10612,1888025,4,2.0,110,85
NILAM DEVI,F,48.0,359303,1522,360825,1888025,4,3.0,163,85
RAJIV RANJAN SINGH ALIAS LALAN SINGH,M,65.0,525519,3243,528762,1888025,4,3.0,179,85
AJIT KUMAR,M,36.0,8661,16,8677,1888025,4,3.0,194,85
ARVIND KUMAR SHARMA,M,53.0,9264,27,9291,1888025,4,3.0,753,85
KRISHNA MURARI KUMAR,M,31.0,3552,4,3556,1888025,4,3.0,628,85
PANCHANAND SINGH,M,51.0,3267,4,3271,1888025,4,3.0,638,85
RAUSHAN KUMAR,M,31.0,2416,3,2419,1888025,4,3.0,744,85
VIKASH KUMAR ARYA,M,41.0,4297,10,4307,1888025,4,3.0,856,85
SANJAY KESARI,M,44.0,8504,127,8631,1888025,4,3.0,377,85
SANTOSH KUMAR,M,32.0,4393,14,4407,1888025,4,3.0,92,85
SURYODAY PASWAN,M,45.0,4442,8,4450,1888025,4,2.0,401,85
SONELAL KORA,M,41.0,7149,13,7162,1888025,4,0.0,59,85
AMARJIT PATEL,M,38.0,18639,7,18646,1888025,4,3.0,164,85
UCHIT KUMAR,M,46.0,12364,6,12370,1888025,4,3.0,164,85
DINA SAW,M,50.0,15890,3,15893,1888025,4,3.0,164,85
PRANAY KUMAR,M,35.0,4742,1,4743,1888025,4,3.0,164,85
MAHESH RAM,M,33.0,7447,3,7450,1888025,4,2.0,164,85
DR. RAJESH KUMAR RATNAKAR,M,42.0,11044,10,11054,1888025,4,2.0,164,85
NOTA,,,9651,91,9742,1888025,4,,269,85
Kaushlendra Kumar,M,60.0,539183,1705,540888,2114809,4,3.0,179,86
Shashi Kumar,M,33.0,12612,63,12675,2114809,4,3.0,110,86
Shashi Kumar,M,50.0,2965,118,3083,2114809,4,3.0,260,86
Anil Kumar,M,58.0,8057,29,8086,2114809,4,3.0,77,86
Ashok Kumar Azad,M,46.0,284587,164,284751,2114809,4,3.0,607,86
KUMAR HARI CHARAN SINGH YADAV,M,49.0,6182,5,6187,2114809,4,3.0,89,86
Chiranjib Kumar,M,39.0,5468,52,5520,2114809,4,3.0,377,86
Dilip Rawat,M,38.0,2964,2,2966,2114809,4,3.0,682,86
Dinanath Pandey,M,72.0,2226,5,2231,2114809,4,3.0,75,86
Pawan Kumar Pandey,M,35.0,2312,10,2322,2114809,4,3.0,554,86
Purushotam Sharma,M,47.0,4442,2,4444,2114809,4,3.0,719,86
Brahamdev Prasad,M,60.0,16346,0,16346,2114809,4,3.0,390,86
Rajeev Ranjan Kumar,M,25.0,5961,1,5962,2114809,4,3.0,628,86
Ram Charitra Prasad Singh,M,72.0,4412,0,4412,2114809,4,3.0,152,86
Ramchandra Prasad,M,76.0,6513,1,6514,2114809,4,3.0,835,86
Ramvilaf Paswan,M,61.0,21268,8,21276,2114809,4,2.0,753,86
Rekha Kumari,F,34.0,9140,10,9150,2114809,4,3.0,737,86
Shankar Pandey,M,37.0,4767,1,4768,2114809,4,3.0,564,86
Sanjeet Kumar,M,38.0,3665,3,3668,2114809,4,3.0,654,86
Sampati Kumar,M,36.0,4433,1,4434,2114809,4,2.0,372,86
Sunil Ravidas,M,30.0,6426,2,6428,2114809,4,2.0,333,86
Surendra Singh,M,62.0,2972,1,2973,2114809,4,3.0,535,86
Sohavan Paswan,M,43.0,2073,0,2073,2114809,4,2.0,736,86
Ashok Kumar,M,42.0,10134,3,10137,2114809,4,3.0,164,86
Usha Devi,F,63.0,3378,3,3381,2114809,4,3.0,164,86
Nita Devi,F,36.0,2397,2,2399,2114809,4,3.0,164,86
Punit Kumar,M,30.0,5052,6,5058,2114809,4,3.0,164,86
Mintu Kumar,M,31.0,6321,4,6325,2114809,4,3.0,164,86
Mohan Bind,M,41.0,3472,2,3474,2114809,4,3.0,164,86
Mohammad Surkhab Alam,M,37.0,2215,1,2216,2114809,4,3.0,164,86
Rajnish Kumar Paswan,M,40.0,2602,0,2602,2114809,4,2.0,164,86
Rakesh Paswan,M,33.0,11960,4,11964,2114809,4,2.0,164,86
Ramchandra Singh,M,45.0,9073,2,9075,2114809,4,3.0,164,86
Shailendra Chaudhari,M,41.0,2170,1,2171,2114809,4,2.0,164,86
Sudhir Kumar,M,37.0,2901,0,2901,2114809,4,3.0,164,86
NOTA,,,8372,54,8426,2114809,4,,269,86
RAVI SHANKAR PRASAD,M,64.0,604956,2550,607506,2146008,4,3.0,80,87
SHATRUGHAN SINHA,M,73.0,321840,1009,322849,2146008,4,3.0,163,87
AKHILESH KUMAR,M,44.0,3762,4,3766,2146008,4,3.0,509,87
ANAMIKA KUMARI,F,39.0,1217,3,1220,2146008,4,3.0,856,87
PRABHASH CHANDRA SHARMA,M,42.0,1272,0,1272,2146008,4,3.0,886,87
BASANT SINGH,M,28.0,1027,0,1027,2146008,4,3.0,77,87
MAHBOOB ALAM ANSARI,M,60.0,1480,3,1483,2146008,4,3.0,89,87
RAJESH KUMAR,M,38.0,1436,1,1437,2146008,4,3.0,649,87
RITA DEVI,F,39.0,1289,1,1290,2146008,4,3.0,893,87
SUMIT RANJAN SINHA,M,31.0,1420,4,1424,2146008,4,3.0,377,87
AMIT KUMAR GUPTA,M,30.0,1571,1,1572,2146008,4,3.0,164,87
ARVIND KUMAR,M,39.0,2804,2,2806,2146008,4,3.0,164,87
ASHOK KUMAR GUPTA,M,67.0,3436,11,3447,2146008,4,3.0,164,87
KUMAR RAUNAK,M,37.0,2574,1,2575,2146008,4,3.0,164,87
JAVED,M,46.0,5446,0,5446,2146008,4,3.0,164,87
NIMESH SHUKLA,M,41.0,9319,0,9319,2146008,4,3.0,164,87
RANI DEVI,F,35.0,5253,2,5255,2146008,4,3.0,164,87
VISHNU DEV,M,59.0,3512,3,3515,2146008,4,2.0,164,87
NOTA,,,4988,88,5076,2146008,4,,269,87
MD. KALIMULLAH,M,46.0,13980,65,14045,1925479,4,3.0,110,88
MISHA BHARTI,F,42.0,468873,1363,470236,1925479,4,3.0,317,88
RAM KRIPAL YADAV,M,58.0,506557,3000,509557,1925479,4,3.0,80,88
INDU DEVI MISHRA,F,53.0,6291,4,6295,1925479,4,3.0,77,88
MD. TAUFIQUE AHMAD,M,36.0,3852,5,3857,1925479,4,3.0,891,88
DURGESH NANDAN SINGH alias DURGESH YADAV,M,42.0,1413,1,1414,1925479,4,3.0,781,88
Nagmani,M,40.0,1783,7,1790,1925479,4,3.0,377,88
VINOD DAS,M,60.0,1766,19,1785,1925479,4,2.0,59,88
BINDU DEVI,F,48.0,2794,1,2795,1925479,4,3.0,778,88
RAM NARAYAN MANJHI,M,56.0,1945,0,1945,1925479,4,2.0,401,88
RAM NIRANJAN ROY,M,60.0,1975,0,1975,1925479,4,3.0,751,88
RAM PRAVESH RAJAK,M,66.0,2126,3,2129,1925479,4,2.0,739,88
LALITA RAY,F,35.0,3551,5,3556,1925479,4,3.0,564,88
WAKIL AHMAD,M,46.0,7640,6,7646,1925479,4,3.0,649,88
SHIV KUMAR SINGH,M,43.0,8353,1,8354,1925479,4,3.0,506,88
SHAILESH KUMAR,M,42.0,9627,1,9628,1925479,4,2.0,534,88
SATISH KUMAR,M,51.0,3145,0,3145,1925479,4,3.0,89,88
SOHAN RAY,M,69.0,5809,1,5810,1925479,4,3.0,896,88
JITENDRA BIND,M,46.0,4869,1,4870,1925479,4,3.0,164,88
PUPUL KUMAR SHARMA,M,29.0,1280,3,1283,1925479,4,3.0,164,88
BRAJESHWAR PRASAD SINGH,M,55.0,950,1,951,1925479,4,3.0,164,88
MANTU KUMAR,M,37.0,770,0,770,1925479,4,3.0,164,88
RAMESH KUMAR SHARMA,M,63.0,1556,2,1558,1925479,4,3.0,164,88
RAJESH KUMAR,M,38.0,2982,4,2986,1925479,4,3.0,164,88
SURESH PASWAN,M,38.0,2791,2,2793,1925479,4,2.0,164,88
NOTA,,,6497,79,6576,1925479,4,,269,88
Manoj Yadav,M,38.0,10498,280,10778,2089353,4,3.0,110,89
R. K. Singh,M,66.0,560106,6374,566480,2089353,4,3.0,80,89
Anil Kumar Singh,M,66.0,7018,23,7041,2089353,4,3.0,744,89
Krishna Paswan,M,48.0,3745,33,3778,2089353,4,2.0,551,89
Bharat Bhushan Pandey,M,45.0,3579,18,3597,2089353,4,3.0,8,89
Raj Giri Bhagat,M,70.0,12592,6,12598,2089353,4,3.0,390,89
Raju Yadav,M,36.0,418266,929,419195,2089353,4,3.0,124,89
Dr. Kumar Sheelbhadra,M,53.0,9139,23,9162,2089353,4,3.0,164,89
Ram Raj Singh,M,61.0,4551,4,4555,2089353,4,3.0,164,89
Lakshaman Kumar Ojha,M,48.0,7894,8,7902,2089353,4,3.0,164,89
Shiv das Singh,M,81.0,13768,5,13773,2089353,4,3.0,164,89
NOTA,,,21763,62,21825,2089353,4,,269,89
Ashwini Kumar Choubey,M,66.0,468690,4363,473053,1829373,4,3.0,80,90
Jagadanand Singh,M,75.0,353627,1817,355444,1829373,4,3.0,317,90
Sushil Kumar Singh,M,50.0,80031,230,80261,1829373,4,3.0,110,90
Anil Kumar,M,46.0,9740,16,9756,1829373,4,3.0,654,90
Anil Kumar Rai,M,56.0,1897,10,1907,1829373,4,3.0,771,90
Uday Narayan Rai @ Luddu Rajbhar,M,34.0,14163,7,14170,1829373,4,3.0,372,90
Dhanjit Singh @ Dhanjit Kumar,M,43.0,4166,5,4171,1829373,4,3.0,891,90
Ravi Raj,M,40.0,1768,10,1778,1829373,4,3.0,744,90
Binod Kumar Bikrant,M,43.0,1614,3,1617,1829373,4,2.0,739,90
Santosh Kumar Yadav,M,46.0,2224,12,2236,1829373,4,3.0,92,90
Arvind Kumar Pandey @ Chote Baba,M,33.0,2348,3,2351,1829373,4,3.0,164,90
Jay Prakash Ram,M,26.0,2222,11,2233,1829373,4,2.0,164,90
Ranjit Singh @ Ranage,M,75.0,3901,4,3905,1829373,4,3.0,164,90
Rakesh Kumar Ray @ Guddu Ray,M,43.0,6800,2,6802,1829373,4,3.0,164,90
Ramchandra Singh Yadav,M,42.0,10721,9,10730,1829373,4,3.0,164,90
NOTA,,,16379,68,16447,1829373,4,,269,90
CHHEDI PASWAN,M,63.0,492364,2436,494800,1787878,4,2.0,80,91
MANOJ KUMAR,M,35.0,86187,219,86406,1787878,4,2.0,110,91
MEIRA KUMAR,F,74.0,326373,2682,329055,1787878,4,2.0,163,91
DHARMRAJ PASWAN,M,29.0,5974,4,5978,1787878,4,2.0,675,91
NIRMALA DEVI,F,36.0,1691,11,1702,1787878,4,2.0,744,91
VIDYA JYOTI,F,47.0,2732,14,2746,1787878,4,2.0,92,91
SATYA NARAYAN RAM,M,65.0,4770,0,4770,1787878,4,2.0,47,91
ASHOK KUMAR PASWAN,M,27.0,2664,1,2665,1787878,4,2.0,164,91
ASHOK BAITHA,M,48.0,9973,56,10029,1787878,4,2.0,164,91
RAGHUNI RAM SHASTRI,M,70.0,2416,5,2421,1787878,4,2.0,164,91
RAJANIKANT CHOUDHARY,M,70.0,3556,1,3557,1787878,4,2.0,164,91
RAMEKBAL RAM,M,55.0,6408,2,6410,1787878,4,2.0,164,91
SATYA NARAYAN PASWAN,M,64.0,5222,0,5222,1787878,4,2.0,164,91
NOTA,,,18914,74,18988,1787878,4,,269,91
UPENDRA KUSHWAHA,M,56.0,312269,1597,313866,1771254,4,3.0,88,92
MAHABALI SINGH,M,64.0,396282,2126,398408,1771254,4,3.0,179,92
RAJ NARAYAN TIWARI,M,45.0,21587,128,21715,1771254,4,3.0,110,92
ARIF ISAIN HUSAIN,M,38.0,2461,37,2498,1771254,4,3.0,181,92
USHA SHARAN,F,59.0,2988,15,3003,1771254,4,3.0,390,92
KAMLESH RAM (PRASAD),M,42.0,1699,14,1713,1771254,4,2.0,372,92
GORAKH RAM,M,48.0,2076,3,2079,1771254,4,2.0,891,92
GHANSHYAM TIWARI,M,39.0,2853,28,2881,1771254,4,3.0,385,92
JYOTI RASHMI,F,35.0,8332,49,8381,1771254,4,3.0,347,92
NAND KISHOR YADAV,M,50.0,3402,17,3419,1771254,4,3.0,850,92
PRITHVI NATH PRASAD,M,51.0,1691,4,1695,1771254,4,3.0,509,92
PRAKASH CHANDRA GOYAL,M,36.0,2217,2,2219,1771254,4,3.0,739,92
PRADEEP CHOUHAN,M,42.0,2844,0,2844,1771254,4,3.0,552,92
MANOJ SINGH KUSHVAHA,M,45.0,3975,9,3984,1771254,4,3.0,198,92
MAMTA PANDEY,F,43.0,8821,30,8851,1771254,4,3.0,802,92
MOHAMMAD ATAHAR HUSAIN,M,48.0,12416,15,12431,1771254,4,3.0,43,92
RAJA RAM SINGH,M,63.0,24892,40,24932,1771254,4,3.0,124,92
RAMJEE SINGH KANTA,M,62.0,6660,3,6663,1771254,4,3.0,473,92
SHASHIKANT SINGH,M,41.0,1964,8,1972,1771254,4,3.0,89,92
ABHIRAM PRIYADARSHI,M,30.0,1069,5,1074,1771254,4,3.0,164,92
KUMAR SAURABH,M,39.0,2431,19,2450,1771254,4,3.0,164,92
DHARMENDRA SINGH,M,48.0,1283,3,1286,1771254,4,3.0,164,92
NEELAM KUMARI,F,53.0,4599,6,4605,1771254,4,3.0,164,92
PUNAM DEVI,F,39.0,1332,27,1359,1771254,4,3.0,164,92
RAM AYODHYA SINGH,M,47.0,1471,1,1472,1771254,4,3.0,164,92
RAMESHWAR SINGH,M,65.0,4100,3,4103,1771254,4,3.0,164,92
BASUDEO HAZARIKA,M,54.0,6791,0,6791,1771254,4,3.0,164,92
NOTA,,,22002,102,22104,1771254,4,,269,92
CHANDESHWAR PRASAD,M,68.0,333191,2393,335584,1588454,4,3.0,179,93
NITYA NAND SINGH,M,38.0,19024,187,19211,1588454,4,3.0,110,93
SURENDRA PRASAD YADAV,M,60.0,332116,1717,333833,1588454,4,3.0,317,93
ARBIND KUMAR,M,68.0,9096,13,9109,1588454,4,3.0,448,93
ARUN KUMAR,M,60.0,34088,470,34558,1588454,4,3.0,802,93
AVINASH KUMAR,M,27.0,2544,54,2598,1588454,4,3.0,59,93
UMA SHANKAR VERMA,M,40.0,3300,23,3323,1588454,4,3.0,856,93
KUNTI DEVI,F,54.0,26285,40,26325,1588454,4,3.0,124,93
MEERA KUMARI YADAV,F,41.0,4316,21,4337,1588454,4,3.0,390,93
RAJENDRA PASWAN,M,67.0,3283,17,3300,1588454,4,2.0,675,93
RAMJEE KEWAT,M,56.0,4999,6,5005,1588454,4,3.0,327,93
SUNIL KUMAR,M,38.0,9444,0,9444,1588454,4,3.0,739,93
CHANDRA PRAKASH,M,37.0,7714,41,7755,1588454,4,3.0,164,93
NOTA,,,27574,109,27683,1588454,4,,269,93
NARESH YADAV,M,34.0,33697,75,33772,1742883,4,3.0,110,94
SUSHIL KUMAR SINGH,M,53.0,426116,1605,427721,1742883,4,3.0,80,94
AVINASH KUMAR,M,35.0,13668,12,13680,1742883,4,3.0,739,94
UPENDRA PRASAD,M,55.0,356846,323,357169,1742883,4,3.0,607,94
DR DHARMENDRA KUMAR,M,42.0,16584,5,16589,1742883,4,0.0,473,94
SOM PRAKASH,M,46.0,11709,4,11713,1742883,4,3.0,850,94
DHIRENDRA KUMAR SINGH,M,62.0,24826,6,24832,1742883,4,3.0,164,94
YOGENDRA RAM,M,58.0,11979,8,11987,1742883,4,2.0,164,94
SANTOSH KUMAR SINHA,M,43.0,15010,4,15014,1742883,4,3.0,164,94
NOTA,,,22397,27,22424,1742883,4,,269,94
Din Dayal Bharti alias Kapil Chaudhri,M,47.0,8434,82,8516,1704596,4,2.0,260,95
Dilip Kumar,M,48.0,12953,78,13031,1704596,4,2.0,110,95
Vijay Kumar,M,55.0,465748,1259,467007,1704596,4,2.0,179,95
Umesh Rajak,M,49.0,10391,7,10398,1704596,4,2.0,739,95
Giridhar Sapera,M,38.0,7917,27,7944,1704596,4,2.0,569,95
Jitan Ram Manjhi,M,73.0,313984,597,314581,1704596,4,2.0,607,95
Dayanand Rajwanshi,M,27.0,14552,1,14553,1704596,4,2.0,248,95
Prakash Chandra,M,53.0,11161,4,11165,1704596,4,2.0,736,95
Rakesh Chaudhari,M,46.0,14528,4,14532,1704596,4,2.0,230,95
Rajesh Kumar Paswan,M,38.0,11653,18,11671,1704596,4,2.0,490,95
Vijay Kumar Chaudhary,M,49.0,23448,14,23462,1704596,4,2.0,181,95
Sheo Shankar,M,61.0,20459,5,20464,1704596,4,2.0,47,95
Sunil Paswan,M,52.0,9886,8,9894,1704596,4,2.0,61,95
NOTA,,,29988,42,30030,1704596,4,,269,95
Chandan Singh,M,36.0,491956,3728,495684,1899747,4,3.0,221,96
Vibha Devi,F,53.0,344734,2878,347612,1899747,4,3.0,317,96
Vishnu Dev Yadav,M,67.0,11296,107,11403,1899747,4,3.0,110,96
Aditya Pradhan,M,40.0,4738,43,4781,1899747,4,3.0,739,96
Mokim Uddin,M,49.0,3768,8,3776,1899747,4,3.0,349,96
Ranganatha chary,M,50.0,3565,111,3676,1899747,4,3.0,377,96
Vijay Ram,M,52.0,3384,43,3427,1899747,4,2.0,248,96
Tulsi Dayal,M,56.0,2211,19,2230,1899747,4,3.0,164,96
Naresh Prasad,M,46.0,2642,9,2651,1899747,4,3.0,164,96
Nivedita Singh,F,44.0,6773,14,6787,1899747,4,3.0,164,96
Prof. K.B. Prasad,M,69.0,4044,28,4072,1899747,4,3.0,164,96
Rakesh Raushan,M,43.0,6278,4,6282,1899747,4,3.0,164,96
Rajesh Kumar,M,33.0,14922,12,14934,1899747,4,3.0,164,96
NOTA,,,35044,103,35147,1899747,4,,269,96
UPENDRA RAVIDAS,M,40.0,31504,107,31611,1718814,4,2.0,110,97
CHIRAG KUMAR PASWAN,M,37.0,527860,1274,529134,1718814,4,2.0,221,97
BHUDEO CHOUDHARY,M,56.0,287805,280,288085,1718814,4,2.0,88,97
AJAY KUMAR,M,31.0,8217,64,8281,1718814,4,2.0,528,97
PANKAJ KUMAR DAS,M,35.0,3996,8,4004,1718814,4,2.0,856,97
VALAMIKI PASAVAN,M,60.0,6551,3,6554,1718814,4,2.0,152,97
VISHNU PRIYA,F,32.0,10598,27,10625,1718814,4,2.0,92,97
VIRENDRA KUMAR,M,60.0,14611,17,14628,1718814,4,2.0,164,97
SUBHASH PASWAN,M,51.0,16714,5,16719,1718814,4,2.0,164,97
NOTA,,,39450,46,39496,1718814,4,,269,97
GIRISH RAYA CHODANKAR,M,52.0,164407,190,164597,556761,5,3.0,163,98
SHRIPAD YESSO NAIK,M,66.0,244034,810,244844,556761,5,3.0,80,98
AMIT ATMARAM KORGAONKAR,M,40.0,2804,5,2809,556761,5,3.0,792,98
DATTATRAYA PADGAONKAR,M,59.0,4748,8,4756,556761,5,3.0,1,98
AISHWARYA ARJUN SALGAONKAR,F,40.0,2124,3,2127,556761,5,3.0,164,98
BHAGAWANT SADANAND KAMAT,M,57.0,2430,2,2432,556761,5,3.0,164,98
NOTA,,,7047,16,7063,556761,5,,269,98
COSME FRANCISCO CAITANO SARDINHA,M,73.0,201279,282,201561,579352,5,3.0,163,99
ADV. NARENDRA SAWAIKAR,M,52.0,191205,601,191806,579352,5,3.0,80,99
ELVIS GOMES,M,56.0,20876,15,20891,579352,5,3.0,1,99
RAKHI AMIT NAIK,F,34.0,1761,2,1763,579352,5,3.0,377,99
DR. KALIDAS PRAKASH VAINGANKAR,M,39.0,1412,1,1413,579352,5,3.0,164,99
MAYUR KHANCONKAR,M,28.0,1705,0,1705,579352,5,3.0,164,99
NOTA,,,5419,17,5436,579352,5,,269,99
CHAVDA VINOD LAKHAMSHI,M,40.0,631753,5281,637034,1744321,6,2.0,80,100
NARESH NARANBHAI MAHESHWARI,M,52.0,329229,2292,331521,1744321,6,2.0,163,100
LAKHUBHAI VAGHELA,M,51.0,7394,54,7448,1744321,6,2.0,110,100
CHAVDA PRAVINBHAI CHANABHAI,M,50.0,2147,8,2155,1744321,6,2.0,152,100
DHIRUBHAI BABULAL SHRIMALI,M,50.0,1590,6,1596,1744321,6,2.0,430,100
MAHESHWARI DEVJIBHAI VACHHIYABHAI,M,44.0,10004,94,10098,1744321,6,2.0,92,100
SONDARVA BALUBEN MAHESHBHAI,F,47.0,1682,17,1699,1744321,6,2.0,797,100
BABULAL AMARSHI VAGHELA,M,55.0,2133,8,2141,1744321,6,2.0,164,100
MARU MANISHA BHARAT,F,37.0,4962,22,4984,1744321,6,2.0,164,100
MEGHVAL BHIMJIBHAI BHIKHABHAI,M,34.0,5750,11,5761,1744321,6,2.0,164,100
NOTA,,,18551,210,18761,1744321,6,,269,100
TEJABHAI NETHIBHAI RABARI,M,49.0,11034,54,11088,1697384,6,3.0,110,101
PARTHIBHAI GALBABHAI BHATOL,M,75.0,309446,1366,310812,1697384,6,3.0,163,101
PARBATBHAI SAVABHAI PATEL,M,70.0,675650,3458,679108,1697384,6,3.0,80,101
THAKOR MELAJI MADARSINH,M,32.0,6799,10,6809,1697384,6,3.0,603,101
CHARAMTA BHARATKUMAR KHEMABHAI,M,36.0,1818,6,1824,1697384,6,3.0,164,101
DR. CHANDRA BEN,F,56.0,2252,9,2261,1697384,6,3.0,164,101
JAGDISHJI PARTHIJI DHARANI,M,46.0,1491,1,1492,1697384,6,3.0,164,101
THAKOR SWARUPJI SARDARJI,M,39.0,48516,118,48634,1697384,6,3.0,164,101
DESAI ISHVARBHAI MAHADEVBHAI,M,58.0,1704,5,1709,1697384,6,3.0,164,101
